
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
<<<<<<< HEAD
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   26  00:00:00   4.0558e-02      4  SN      1.8138e-02   3.1416e-02
   26  00:00:00   4.0558e-02      5  BP      1.8138e-02   3.1416e-02
   40  00:00:00   5.0222e-02      6  HB      2.7706e-02   3.1416e-02
   52  00:00:01   6.0157e-02      7  SN      3.6276e-02   3.1416e-02
   52  00:00:01   6.0157e-02      8  BP      3.6276e-02   3.1416e-02
   58  00:00:01   6.5397e-02      9  SN      4.0558e-02   3.1416e-02
   58  00:00:01   6.5397e-02     10  BP      4.0558e-02   3.1416e-02
   68  00:00:01   7.4785e-02     11  HB      4.7989e-02   3.1416e-02
   77  00:00:01   8.3119e-02     12  SN      5.4414e-02   3.1416e-02
   77  00:00:01   8.3119e-02     13  BP      5.4414e-02   3.1416e-02
   83  00:00:01   8.8705e-02     14  UZ      5.8658e-02   3.1416e-02
  112  00:00:01   1.1543e-01     15  UZ      7.8540e-02   3.1416e-02
  223  00:00:02   2.2435e-01     16  UZ      1.5708e-01   3.1416e-02
  334  00:00:02   3.3469e-01     17  UZ      2.3562e-01   3.1416e-02
  445  00:00:04   4.4540e-01     18  UZ      3.1416e-01   3.1416e-02
  556  00:00:05   5.5625e-01     19  EP      3.9270e-01   3.1416e-02
=======
    0  00:00:00   8.3119e-02      1  EP      5.4414e-02   3.1416e-02
    1  00:00:00   8.3119e-02      2  SN      5.4414e-02   3.1416e-02
    1  00:00:00   8.3061e-02      3  FP      5.4369e-02   3.1416e-02
   17  00:00:00   8.9629e-02      4  UZ      5.8658e-02   3.1416e-02
   17  00:00:00   8.9629e-02      5  HB      5.8658e-02   3.1416e-02
   29  00:00:00   9.9486e-02      6  SN      6.5108e-02   3.1416e-02
   29  00:00:00   9.9486e-02      7  BP      6.5108e-02   3.1416e-02
   51  00:00:01   1.1998e-01      8  UZ      7.8540e-02   3.1416e-02
  174  00:00:02   2.3995e-01      9  UZ      1.5708e-01   3.1416e-02
  295  00:00:03   3.5992e-01     10  UZ      2.3562e-01   3.1416e-02
  415  00:00:04   4.7989e-01     11  UZ      3.1416e-01   3.1416e-02
  535  00:00:06   5.9986e-01     12  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   8.3119e-02     13  EP      5.4414e-02   3.1416e-02
    1  00:00:06   8.3119e-02     14  BP      5.4414e-02   3.1416e-02
    1  00:00:06   8.3232e-02     15  FP      5.4496e-02   3.1416e-02
    2  00:00:06   8.3232e-02     16  SN      5.4496e-02   3.1416e-02
    2  00:00:06   8.3227e-02     17  FP      5.4487e-02   3.1416e-02
   16  00:00:07   8.9628e-02     18  UZ      5.8657e-02   3.1416e-02
   16  00:00:07   8.9634e-02     19  HB      5.8662e-02   3.1416e-02
   28  00:00:07   9.9488e-02     20  SN      6.5110e-02   3.1416e-02
   28  00:00:07   9.9488e-02     21  BP      6.5110e-02   3.1416e-02
   50  00:00:08   1.1998e-01     22  UZ      7.8540e-02   3.1416e-02
  173  00:00:09   2.3994e-01     23  UZ      1.5708e-01   3.1416e-02
  294  00:00:11   3.5992e-01     24  UZ      2.3562e-01   3.1416e-02
  414  00:00:12   4.7989e-01     25  UZ      3.1416e-01   3.1416e-02
  534  00:00:13   5.9986e-01     26  EP      3.9270e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
