
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   34  00:00:00   4.5851e-02      2  HB      2.3615e-02   3.1416e-02
   34  00:00:00   4.5851e-02      3  UZ      2.3615e-02   3.1416e-02
   36  00:00:00   4.7191e-02      4  HB      2.4900e-02   3.1416e-02
   36  00:00:00   4.7191e-02      5  UZ      2.4900e-02   3.1416e-02
   40  00:00:00   5.0222e-02      6  SN      2.7706e-02   3.1416e-02
   40  00:00:00   5.0222e-02      7  BP      2.7706e-02   3.1416e-02
   43  00:00:00   5.3156e-02      8  HB      3.0320e-02   3.1416e-02
   43  00:00:00   5.3156e-02      9  UZ      3.0320e-02   3.1416e-02
   52  00:00:01   6.0157e-02     10  SN      3.6276e-02   3.1416e-02
   52  00:00:01   6.0157e-02     11  BP      3.6276e-02   3.1416e-02
   58  00:00:01   6.5397e-02     12  SN      4.0558e-02   3.1416e-02
   58  00:00:01   6.5397e-02     13  BP      4.0558e-02   3.1416e-02
   65  00:00:01   7.2090e-02     14  HB      4.5880e-02   3.1416e-02
   65  00:00:01   7.2090e-02     15  UZ      4.5880e-02   3.1416e-02
   68  00:00:01   7.4785e-02     16  SN      4.7989e-02   3.1416e-02
   68  00:00:01   7.4785e-02     17  BP      4.7989e-02   3.1416e-02
   71  00:00:01   7.7493e-02     18  HB      5.0091e-02   3.1416e-02
   71  00:00:01   7.7493e-02     19  UZ      5.0091e-02   3.1416e-02
<<<<<<< HEAD
   73  00:00:01   7.8665e-02     20  HB      5.0996e-02   3.1416e-02
   73  00:00:01   7.8665e-02     21  UZ      5.0996e-02   3.1416e-02
  667  00:00:06   6.6717e-01     22  UZ      4.7124e-01   3.1416e-02
  889  00:00:07   8.8913e-01     23  EP      6.2832e-01   3.1416e-02
=======
   73  00:00:02   7.8665e-02     20  HB      5.0996e-02   3.1416e-02
   73  00:00:02   7.8665e-02     21  UZ      5.0996e-02   3.1416e-02
  445  00:00:05   4.4540e-01     22  UZ      3.1416e-01   3.1416e-02
  667  00:00:06   6.6717e-01     23  UZ      4.7124e-01   3.1416e-02
  889  00:00:09   8.8913e-01     24  EP      6.2832e-01   3.1416e-02
>>>>>>> f192290af18bf6b727fd2a98e251ddf25241ebba
